_inputshopbuymultiple;VÁSÁRLÁS
achievement_90125_title;Ülj le és figyelj!
achievement_90126_desc;Teljesíts 10 Triss utazása küldetést!
achievement_90126_title;A múlt története
achievement_90127_desc;Teljesíts 20 Triss utazása küldetést!
achievement_90127_title;Utolsó fejezet
achievement_90128_desc;Teljesíts 36 utazás küldetést Triss alapértelmezett és prémium utazásából!
achievement_90128_title;Mint egy főnix
achievement_90129_desc;Teljesíts 36 utazás küldetést Triss alapértelmezett utazásából!
achievement_90129_title;Álmodozó
achievement_90130_desc;Teljesíts 36 utazás küldetést Triss prémium utazásából!
achievement_90130_title;Tűzvész
achievement_90131_desc;Érd el a 100. szintet Triss alapértelmezett és prémium utazása során!
achievement_90131_title;Tűzmágus
achievement_90132_desc;Érd el a 100. szintet Triss alapértelmezett utazása során!
achievement_90132_title;Álomfejtő
achievement_90133_desc;Érd el a 100. szintet Triss prémium utazása során!
achievement_90133_title;Gyógyító
achievement_90135_desc;Játssz 1 játékot Triss orvosi köpenyében!
achievement_90135_title;Formula olvasása
achievement_90136_desc;Játssz 5 játékot Triss orvosi köpenyében!
achievement_90136_title;Hozzávalók begyűjtése
achievement_90137_desc;Játssz 10 játékot Triss orvosi köpenyében!
achievement_90137_title;Fiola megtisztítása
achievement_90138_desc;Játssz 20 játékot Triss orvosi köpenyében!
achievement_90138_title;Gyógynyövények összekeverése
achievement_90139_desc;Játssz 40 játékot Triss orvosi köpenyében!
achievement_90139_title;Főzet elkészítése
achievement_90141_desc;Játssz 1 játékot Triss királygyilkos öltözetében!
achievement_90141_title;Prológus
achievement_90142_desc;Játssz 5 játékot Triss királygyilkos öltözetében!
achievement_90142_title;I. fejezet
achievement_90143_desc;Játssz 10 játékot Triss királygyilkos öltözetében!
achievement_90143_title;II. fejezet
achievement_90144_desc;Játssz 20 játékot Triss királygyilkos öltözetében!
achievement_90144_title;III. fejezet
achievement_90145_desc;Játssz 40 játékot Triss királygyilkos öltözetében!
achievement_90145_title;Epilógus
achievement_90147_desc;Játssz 1 játékot Triss temeriai harci köpenyében, vagy skarlát harci köpenyében!
achievement_90147_title;Bájos
achievement_90148_desc;Játssz 5 játékot Triss temeriai harci köpenyében, vagy skarlát harci köpenyében!
achievement_90148_title;Okos
achievement_90149_desc;Játssz 10 játékot Triss temeriai harci köpenyében, vagy skarlát harci köpenyében!
achievement_90149_title;Ravasz
achievement_90150_desc;Játssz 20 játékot Triss temeriai harci köpenyében, vagy skarlát harci köpenyében!
achievement_90150_title;Stratéga
achievement_90151_desc;Játssz 40 játékot Triss temeriai harci köpenyében, vagy skarlát harci köpenyében!
achievement_90151_title;Diplomatikus
achievement_90153_desc;Játssz 1 játékot Triss Merigold, a rettenthetetlen öltözékében, vagy a smaragd róka álarcban!
achievement_90153_title;Kis róka
achievement_90154_desc;Játssz 5 játékot Triss Merigold, a rettenthetetlen öltözékében, vagy a smaragd róka álarcban!
achievement_90154_title;Ravasz, mint a róka
achievement_90155_desc;Játssz 10 játékot Triss Merigold, a rettenthetetlen öltözékében, vagy a smaragd róka álarcban!
achievement_90155_title;Kifinomult
achievement_90156_desc;Játssz 20 játékot Triss Merigold, a rettenthetetlen öltözékében, vagy a smaragd róka álarcban!
achievement_90156_title;Ravasz Triss
achievement_90157_desc;Játssz 40 játékot Triss Merigold, a rettenthetetlen öltözékében, vagy a smaragd róka álarcban!
achievement_90157_title;Ízléses és elegáns
achievement_90158_desc;Játssz 10 játékot a tini Triss avatárral!
achievement_90158_title;Fiatal és gyönyörű
achievement_90159_desc;Játssz 10 játékot a vaják Triss avatárral!
achievement_90159_title;Réges-régen
achievement_90160_desc;Játssz 10 játékot a Medikus avatárral!
achievement_90160_title;Őrült kísérletek
achievement_90161_desc;Fejezz be minden lentebb felsorolt szerződést, ami Triss utazásához kapcsolódik!
achievement_90161_title;Hosszú történet
achievement_90171_title;Az ígéret
achievement_90172_title;A kör
achievement_90173_title;A tekintély
achievement_90175_desc;Teljesíts 36 utazás küldetést az Aretuzai alapértelmezett és prémium utazás során!
achievement_90175_title;Amúgy sem tanultam semmit
achievement_90176_desc;Teljesíts 36 utazás küldetést az Aretuzai alapértelmezett utazás során!
achievement_90176_title;Ma osztják a diplomámat!
achievement_90177_desc;Teljesíts 36 Aretuzai prémium utazás küldetést!
achievement_90177_title;Befejeztem a disszertációmat!
achievement_90179_desc;Érd el a 100. szintet az Aretuzai alapértelmezett és prémium utazás során!
achievement_90179_title;101-es misztikus varázslat
achievement_90180_desc;;Érd el a 100. szintet az Aretuzai alapértelmezett utazás során!
achievement_90180_title;Aretuzai tanuló
achievement_90181_desc;Érd el a 100. szintet az Aretuzai prémium utazás során!
achievement_90181_title;Aretuzai adeptus
achievement_90183_title;Az első benyomás az utolsó
achievement_90184_title;Kezd kényelmes lenni
achievement_90185_title;Jó érzés, asszonyom
achievement_90186_title;Majdnem olyan, mint otthon
achievement_90187_title;Minden zegzugát
achievement_90189_title;Csillagpor
achievement_90190_title;Proto-csillag
achievement_90191_title;Óriás feletti csillag
achievement_90192_title;Szupernóva
achievement_90193_title;Jó öreg galaxis
achievement_90195_title;Reggeli ébredés
achievement_90196_title;A nap első leckéje
achievement_90197_title;Ebédidő!
achievement_90198_title;Valaha vége lesz ennek?
achievement_90199_title;Iskola után
achievement_90201_title;Sötét barlang
achievement_90202_title;Nedves gyufásdoboz
achievement_90203_title;Fáklyafény
achievement_90204_title;Barlangi tábortűz
achievement_90205_title;Ez világít
achievement_90207_title;Aretuzai falusi lány
achievement_90208_title;Aretuza iskola zenésze
achievement_90209_title;Aretuzai Könnyűzenei Klub
achievement_90210_desc;Fejezd be az összes, lentebb felsorolt Aretuzai utazásához kapcsolódó szerződést:
achievement_90210_title;Az igazgatónő kedvenc diákja
achievement_90212_title;Pad
achievement_90213_title;Börtön
achievement_90214_title;Ketrec
achievement_90216_desc;Teljesíts 36 utazás küldetést Regis alapértelmezett és prémium utazása során!
achievement_90216_title;Interjú Regis-szel
achievement_90217_desc;Teljesíts 36 utazás küldetést Regis alapértelmezett utazása során!
achievement_90217_title;Lovagvadász
achievement_90218_desc;Teljesíts 36 utazás küldetést Regis prémium utazása során!
achievement_90218_title;Békefenntartó
achievement_90220_desc;Érd el a 100. szintet Regis alapértelmezett és prémium utazása során!
achievement_90220_title;Legalább pihenhetsz
achievement_90221_desc;Érd el a 100. szintet Regis alapértelmezett utazása során!
achievement_90221_title;És ez volt minden, amit elértem...
achievement_90222_desc;Érd el a 100. szintet Regis prémium utazása során!
achievement_90222_title;Véget nem érő történet
achievement_90224_title;Csak egy felcser
achievement_90225_title;Hoppá, valami nem jó!
achievement_90226_title;Becsületes tévedés
achievement_90227_title;Vérfoltos eszközök
achievement_90228_title;Zabolázatlan szomjúság
achievement_90230_title;Üdvözlünk a bálon!
achievement_90231_title;Itt az idő az étvágygerjesztőre!
achievement_90232_title;Elegáns
achievement_90233_title;A keringők rajongója
achievement_90234_title;Akiért az éjféli harang szól
achievement_90236_title;Vérgyűjtő
achievement_90237_title;Majdnem nem ember
achievement_90238_title;Ne légy a magányos vándor!
achievement_90239_title;Temetői gyógynövény futam
achievement_90240_title;Súlyos tévedés
achievement_90242_title;Az éjszaka gyermeke
achievement_90243_title;Szívszorító
achievement_90244_title;Az utolsó dolog, amit valaha látni akartál
achievement_90245_title;Telihold birodalom
achievement_90246_title;Legendás vámpír
achievement_90248_title;Süketítő csend
achievement_90249_title;Baljós zaj
achievement_90250_title;És ez volt az az éjszaka, amikor az éjféli harangszó pukkantotta a dobhártyámat
achievement_90251_desc;Fejezd be az összes, lentebb felsorolt Regis utazásához kapcsolódó szerződést:
achievement_90251_title;Bekebelezve
achievement_90253_title;Kétszer ugyanazt a hibát elkövetni
achievement_90254_title;a fúriák szeretik a hármasságot
achievement_90256_title;Baljós pillantás
achievement_90257_title;Családi ékszer
achievement_90259_desc;Teljesítsd Kökörcsin 5 utazás küldetését!
achievement_90259_title;Előadás a tükör előtt
achievement_90260_desc;Teljesítsd Kökörcsin 10 utazás küldetését!
achievement_90260_title;Előadás a családtagoknak és barátoknak
achievement_90261_desc;Teljesítsd Kökörcsin 20 utazás küldetését!
achievement_90261_title;Falusiak szórakoztatása
achievement_90262_desc;Teljesíts 36 utazás küldetést Kökörcsin alapértelmezett és prémium utazása során!
achievement_90262_title;Előadás egy fogadóban
achievement_90263_desc;Teljesíts 36 utazás küldetést Kökörcsin alapértelmezett utazása során!
achievement_90263_title;A fesztivál fő előadója
achievement_90264_desc;Teljesítsd 36 utazás küldetést Kökörcsin prémium utazása során!
achievement_90264_title;Királyi udvari trubadúr
achievement_90265_desc;Érd el a 100. szintet Kökörcsin alapértelmezett és prémium utazása során!
achievement_90265_title;Büszke vagyok magamra
achievement_90266_desc;Érd el a 100. szintet Kökörcsin alapértelmezett utazása során!
achievement_90266_title;Julian Alfred Pankratz büszke barátja
achievement_90267_desc;Érd el a 100. szintet Kökörcsin prémium utazása során!
achievement_90267_title;Sigismund Dijkstra büszke munkatársa
achievement_90269_desc;Játssz 1 játékot Kökörcsin stílusos sáljában, vagy elegáns öltözékében!
achievement_90269_title;Sokak által kedvelt
achievement_90270_desc;Játssz 5 játékot Kökörcsin stílusos sáljában, vagy elegáns öltözékében!
achievement_90270_title;Igazi művész és látnok
achievement_90271_desc;Játssz 10 játékot Kökörcsin stílusos sáljában, vagy elegáns öltözékében!
achievement_90271_title;Javíthatatlanul optimista
achievement_90272_desc;Játssz 20 játékot Kökörcsin stílusos sáljában, vagy elegáns öltözékében!
achievement_90272_title;Szabad szellem
achievement_90273_desc;Játssz 30 játékot Kökörcsin stílusos sáljában, vagy elegáns öltözékében!
achievement_90273_title;Elbűvölő stílussal
achievement_90275_desc;Játssz 1 játékot Kökörcsin gombos ingében, vagy az utazó bárd kabátjában!
achievement_90275_title;A legjobb költő
achievement_90276_desc;Játssz 5 játékot Kökörcsin gombos ingében, vagy az utazó bárd kabátjában!
achievement_90276_title;A legjobb bárd
achievement_90277_desc;Játssz 10 játékot Kökörcsin gombos ingében, vagy az utazó bárd kabátjában!
achievement_90277_title;A legjobb lantos
achievement_90278_desc;Játssz 20 játékot Kökörcsin gombos ingében, vagy az utazó bárd kabátjában!
achievement_90278_title;A legjobb trubadúr
achievement_90279_desc;Játssz 30 játékot Kökörcsin gombos ingében, vagy az utazó bárd kabátjában!
achievement_90279_title;Egyszerűen a legjobb
achievement_90281_desc;Játssz 1 játékot Kökörcsin vörös rózsacsokrával, vagy a koncert aurával!
achievement_90281_title;A tövisek mögött rózsák nőnek
achievement_90282_desc;Játssz 5 játékot Kökörcsin vörös rózsacsokrával, vagy a koncert aurával!
achievement_90282_title;A művészet olyan, mint egy kényes virág
achievement_90283_desc;Játssz 10 játékot Kökörcsin vörös rózsacsokrával, vagy a koncert aurával!
achievement_90283_title;Találkozás a Virágok Kertjében
achievement_90284_desc;Játssz 20 játékot Kökörcsin vörös rózsacsokrával, vagy a koncert aurával!
achievement_90284_title;A szerelem az a virág, amit hagyni kell bimbózni
achievement_90285_desc;Játssz 30 játékot Kökörcsin vörös rózsacsokrával, vagy a koncert aurával!
achievement_90285_title;A szerelem a rózsákat tövis nélkül látja
achievement_90287_desc;Játssz 1 játékot Kökörcsin utazásának bármelyik zeneszámával!
achievement_90287_title;Előadó
achievement_90288_desc;Játssz 5 játékot Kökörcsin utazásának bármelyik zeneszámával!
achievement_90288_title;Zenész
achievement_90289_desc;Játssz 10 játékot Kökörcsin utazásának bármelyik zeneszámával!
achievement_90289_title;Szólóénekes
achievement_90290_desc;Játssz 20 játékot Kökörcsin utazásának bármelyik zeneszámával!
